Date,daily.record.time,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,TIDE,Day_of_Week,OPPONENT,RESULT,W.L,ATTENDANCE
2017-11-16,24,68,8.4,13.2,99,99,99,999,1013,23.8,26.1,999,99,99,Fri,Golden StateGolden State,W92-88,14-2,18624
2017-11-24,24,296,4.5,5.3,99,99,99,999,1012,24.9,26.7,999,99,99,Sat,OrlandoOrlando,W118-103,17-3,18624
2017-11-27,24,61,6.3,7.1,99,99,99,999,1016,24.3,26.1,999,99,99,Tue,DetroitDetroit,L118-108,18-4,18624
2017-11-30,23,92,12.8,13.8,99,99,99,999,1407,67.6,68,999,99,99,Fri,PhiladelphiaPhiladelphia,W108-97,19-4,18624
2017-12-2,22,56,6.7,11.7,99,99,99,999,1427,24.9,70,999,99,99,Sun,PhoenixPhoenix,W116-111,20-4,18624
2017-12-4,24,72,6.5,7.5,99,99,99,999,1019,24.7,25.8,999,99,99,Tue,MilwaukeeMilwaukee,W111-100,21-4,18624
2017-12-6,24,117,5.4,6,99,99,99,999,1019,25.5,26.4,999,99,99,Thu,DallasDallas,W97-90,22-4,18624
2017-12-13,24,222,10.8,11.6,99,99,99,999,1017,17.7,65.5,999,99,99,Thu,DenverDenver,W124-118,24-6,18624
2017-12-15,24,246,2.9,3.4,99,99,99,999,1019,19.9,25.2,999,99,99,Sat,UTAHUTAH,L107-95,24-7,18624
2017-12-20,23,117,3.5,4.1,99,99,99,999,1020,24.4,25.2,999,99,99,Thu,MiamiMiami,L90-89,26-7,18624
2017-12-23,24,93,4.6,5.3,99,99,99,999,1022,24.5,25.4,999,99,99,Sun,ChicagoChicago,W117-92,27-9,18624
2017-12-25,24,75,3.4,3.8,99,99,99,999,1021,23.6,25.3,999,99,99,Tue,WashingtonWashington,L111-103,27-10,18624
2017-12-28,24,37,5.3,6.1,99,99,99,999,1022,23.8,25.5,999,99,99,Fri,HoustonHouston,W99-98,29-10,18624
2017-12-31,23,119,4.5,5.4,99,99,99,999,1021,18.7,25.1,999,99,99,Mon,BrooklynBrooklyn,W108-105,30-10,18624
