Date,daily.record.time,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,TIDE,Day_of_Week,Opp,GB,D.N,Attendance,RedSox2012_2017$Orig..Scheduled
2014-7-30,24,248,4.4,4.9,99,99,99,999,1016,29.7,30.3,999,99,99,Wednesday,TOR,13.0,N,38203,0
2014-8-1,24,137,2.8,3.2,99,99,99,999,1015,29.2,30.7,999,99,99,Friday,NYY,12.5,N,37782,0
2014-8-2,24,165,2.7,3.1,99,99,99,999,1014,29,30.7,999,99,99,Saturday,NYY,12.5,D,37302,0
2014-8-3,24,219,4.2,4.8,99,99,99,999,1013,27.4,30.6,999,99,99,Sunday,NYY,13.5,N,38035,0
2014-8-14,24,214,3.4,3.9,99,99,99,999,1017,29.6,31,999,99,99,Thursday,HOU,14.5,N,38065,0
2014-8-15,24,201,2.3,2.8,99,99,99,999,1017,29.8,31.3,999,99,99,Friday,HOU,14.5,N,37016,0
2014-8-16,24,137,3.7,4.4,99,99,99,999,1018,29.7,31.3,999,99,99,Saturday,HOU,13.5,N,37652,0
2014-8-17,24,116,4.8,5.4,99,99,99,999,1019,29.9,31.1,999,99,99,Sunday,HOU,14.5,D,36717,0
2014-8-18,24,102,4.4,5,99,99,99,999,1017,29.6,30.9,999,99,99,Monday,LAA,15.5,N,35170,0
2014-8-19,24,154,2.9,3.4,99,99,99,999,1016,29.3,31,999,99,99,Tuesday,LAA,16.5,N,35471,0
2014-8-20,24,106,2,2.5,99,99,99,999,1017,29.6,31.1,999,99,99,Wednesday,LAA,17.5,N,35136,0
2014-8-21,24,111,4.2,4.8,99,99,99,999,1019,29.6,31.1,999,99,99,Thursday,LAA,18.0,N,36160,0
2014-8-22,24,88,4.5,5.2,99,99,99,999,1018,29.5,31,999,99,99,Friday,SEA,18.0,N,36433,0
2014-8-23,24,60,5,5.6,99,99,99,999,1014,29.5,30.8,999,99,99,Saturday,SEA,18.0,D,36905,0
2014-8-24,24,101,4.7,5.3,99,99,99,999,1010,29.4,30.9,999,99,99,Sunday,SEA,18.0,D,37022,0
2014-9-5,24,101,4.8,5.4,99,99,99,999,1018,29,30.7,999,99,99,Friday,TOR,20.5,N,35667,0
2014-9-6,24,97,5.6,6.2,99,99,99,999,1016,29,30.4,999,99,99,Saturday,TOR,19.5,N,36677,0
2014-9-7,24,139,5.4,6,99,99,99,999,1015,28,30.1,999,99,99,Sunday,TOR,20.5,D,36261,0
2014-9-8,24,121,6.1,6.8,99,99,99,999,1016,28.6,30.1,999,99,99,Monday,BAL,21.5,N,35894,0
2014-9-9,24,110,7.4,8.3,99,99,99,999,1016,28.3,30.1,999,99,99,Tuesday,BAL,22.5,N,37008,0
2014-9-10,24,143,5.4,6.2,99,99,99,999,1015,26.9,29.9,999,99,99,Wednesday,BAL,23.5,D,35374,0
2014-9-23,24,157,4.4,5,99,99,99,999,1015,26.5,29.5,999,99,99,Tuesday,TBR,26.0,N,35566,0
2014-9-24,24,68,5.7,6.4,99,99,99,999,1016,26.7,29.1,999,99,99,Wednesday,TBR,26.0,N,35741,0
2014-9-25,24,86,7.6,8.4,99,99,99,999,1016,27.5,29.1,999,99,99,Thursday,TBR,25.0,N,36590,0
2014-9-26,24,96,5.9,6.5,99,99,99,999,1014,28.3,29.3,999,99,99,Friday,NYY,25.0,N,37605,0
2014-9-27,24,96,6.2,6.8,99,99,99,999,1014,28.6,29.4,999,99,99,Saturday,NYY,24.0,D,37147,0
2014-9-28,24,106,5.3,5.8,99,99,99,999,1014,28.4,29.5,999,99,99,Sunday,NYY,25.0,D,36879,0
2015-4-13,24,122,6.8,7.6,99,99,99,999,1019,25.9,26,999,99,99,Monday,WSN,up 1.0,D,37203,0
2015-4-14,24,117,5.9,6.5,99,99,99,999,1020,25.8,25.9,999,99,99,Tuesday,WSN,up 1.0,N,35258,0
2015-4-15,24,133,5.4,5.9,99,99,99,999,1018,26.1,26,999,99,99,Wednesday,WSN,up 1.0,D,33493,0
2015-4-17,24,159,5,5.6,99,99,99,999,1017,26.2,26.3,999,99,99,Friday,BAL,up 1.5,N,34341,0
2015-4-18,24,158,3.2,3.7,99,99,99,999,1016,26.2,26.4,999,99,99,Saturday,BAL,up 1.0,D,37655,0
2015-4-19,24,172,3.8,4.4,99,99,99,999,1015,26.2,26.4,999,99,99,Sunday,BAL,Tied,D,37761,0
2015-4-20,24,190,4.8,5.3,99,99,99,999,1013,26.6,26.7,999,99,99,Monday,BAL,up 1.0,D,36829,0
2015-4-27,24,256,3.7,4.1,99,99,99,999,1010,28.2,27.5,999,99,99,Monday,TOR,1.0,N,34739,0
2015-4-28,24,223,4.6,5.1,99,99,99,999,1009,27.8,27.6,999,99,99,Tuesday,TOR,2.0,N,33920,0
2015-4-29,24,144,6.1,6.9,99,99,99,999,1007,24.8,26.8,999,99,99,Wednesday,TOR,1.0,N,34220,0
2015-5-1,24,314,7.1,7.9,99,99,99,999,1012,23.7,25.9,999,99,99,Friday,NYY,2.0,N,35444,0
2015-5-2,24,138,7.3,8,99,99,99,999,1014,23.9,25.9,999,99,99,Saturday,NYY,3.0,D,36611,0
2015-5-3,24,74,9.5,10.6,99,99,99,999,1017,24.3,26.1,999,99,99,Sunday,NYY,4.0,N,33198,0
2015-5-4,24,75,10.8,12.1,99,99,99,999,1019,24.4,26,999,99,99,Monday,TBR,4.0,N,34541,0
2015-5-5,24,77,7,7.7,99,99,99,999,1018,24.1,25.9,999,99,99,Tuesday,TBR,4.0,N,33688,0
2015-5-6,24,218,3.5,4,99,99,99,999,1017,23.7,25.9,999,99,99,Wednesday,TBR,4.0,N,35060,0
2015-5-19,24,68,6.2,6.9,99,99,99,999,1018,26.3,27.8,999,99,99,Tuesday,TEX,2.5,N,36580,0
2015-5-20,24,117,3.3,3.8,99,99,99,999,1016,26.6,27.8,999,99,99,Wednesday,TEX,2.5,N,35726,0
2015-5-21,24,215,3.5,3.9,99,99,99,999,1016,27.1,27.8,999,99,99,Thursday,TEX,3.5,N,34945,0
2015-5-22,24,221,2.3,2.6,99,99,99,999,1018,27.5,27.8,999,99,99,Friday,LAA,4.5,N,36150,0
2015-5-23,24,74,4.6,5.1,99,99,99,999,1021,27.3,28.2,999,99,99,Saturday,LAA,3.5,N,37735,0
2015-5-24,24,92,8.3,9.1,99,99,99,999,1020,27.3,28.4,999,99,99,Sunday,LAA,2.5,D,37742,0
2015-6-2,24,110,4.1,4.5,99,99,99,999,1016,27,27.6,999,99,99,Tuesday,MIN,4.5,N,32622,0
2015-6-3,24,148,3.5,4,99,99,99,999,1013,25,27.4,999,99,99,Wednesday,MIN,5.0,D,31704,0
2015-6-3,24,148,3.5,4,99,99,99,999,1013,25,27.4,999,99,99,Wednesday,MIN,5.0,N,33291,9
2015-6-4,24,150,3.2,3.7,99,99,99,999,1014,26.3,27.6,999,99,99,Thursday,MIN,5.5,D,33615,0
2015-6-5,24,119,3.6,4,99,99,99,999,1014,26.8,27.7,999,99,99,Friday,OAK,5.5,N,34910,0
2015-6-6,24,167,4.5,5,99,99,99,999,1013,26.1,27.6,999,99,99,Saturday,OAK,5.5,D,36713,0
2015-6-7,24,121,2.9,3.4,99,99,99,999,1015,26.3,27.8,999,99,99,Sunday,OAK,5.5,D,36913,0
2015-6-12,24,102,7.3,8,99,99,99,999,1018,28.1,28.2,999,99,99,Friday,TOR,7.0,N,37575,0
2015-6-13,24,101,8.5,9.4,99,99,99,999,1018,27.9,28.2,999,99,99,Saturday,TOR,7.0,D,37158,0
2015-6-14,24,103,8.4,9.3,99,99,99,999,1017,27.8,28.2,999,99,99,Sunday,TOR,8.0,D,36296,0
2015-6-15,24,103,6.1,6.8,99,99,99,999,1018,27.5,28.2,999,99,99,Monday,ATL,9.0,N,34439,0
2015-6-16,24,91,5.3,5.9,99,99,99,999,1019,27.8,28.4,999,99,99,Tuesday,ATL,8.0,D,35662,0
2015-6-23,24,112,5.1,5.6,99,99,99,999,1020,28.3,29.2,999,99,99,Tuesday,BAL,9.5,N,36508,0
2015-6-24,24,106,5.1,5.6,99,99,99,999,1020,28.5,29.3,999,99,99,Wednesday,BAL,8.5,N,37762,0
2015-6-25,24,103,7.7,8.2,99,99,99,999,1394,31.3,32.1,999,99,99,Thursday,BAL,9.0,D,37706,0
2015-7-3,24,96,5.1,5.6,99,99,99,999,1018,28.7,29.7,999,99,99,Friday,HOU,7.0,N,37837,0
2015-7-4,24,114,5.7,6.3,99,99,99,999,1019,28.7,29.7,999,99,99,Saturday,HOU,7.0,D,36703,0
2015-7-5,24,117,5.5,6,99,99,99,999,1020,28.9,30,999,99,99,Sunday,HOU,6.0,D,36481,0
2015-7-7,24,99,4.4,5,99,99,99,999,1020,28.7,29.9,999,99,99,Tuesday,MIA,5.0,N,36863,0
2015-7-8,24,103,5.7,6.3,99,99,99,999,1020,28.8,29.9,999,99,99,Wednesday,MIA,5.0,N,37009,0
2015-7-10,24,97,6.5,7.2,99,99,99,999,1019,28.6,30,999,99,99,Friday,NYY,6.5,N,37984,0
2015-7-11,24,85,5.6,6.2,99,99,99,999,1019,28.6,29.7,999,99,99,Saturday,NYY,5.5,N,38047,0
2015-7-12,24,92,3,3.6,99,99,99,999,1018,28.4,29.8,999,99,99,Sunday,NYY,6.5,D,37283,0
2015-7-24,24,246,4.8,5.4,99,99,99,999,1017,29.3,30.8,999,99,99,Friday,DET,11.0,N,37650,0
2015-7-25,24,284,4.6,5.2,99,99,99,999,1015,28.2,30.7,999,99,99,Saturday,DET,12.0,D,37256,0
2015-7-26,24,239,6.6,7.3,99,99,99,999,1014,28.5,30.5,999,99,99,Sunday,DET,12.0,N,35582,0
2015-7-27,24,214,5.1,5.8,99,99,99,999,1016,29.2,30.5,999,99,99,Monday,CHW,13.0,N,37401,0
2015-7-28,24,217,2.6,3,99,99,99,999,1016,29.5,30.7,999,99,99,Tuesday,CHW,14.0,N,38063,0
2015-7-29,24,197,2.1,2.5,99,99,99,999,1016,29.7,30.6,999,99,99,Wednesday,CHW,14.0,N,37104,0
2015-7-30,24,237,2.9,3.4,99,99,99,999,1017,29.5,30.6,999,99,99,Thursday,CHW,13.0,N,36215,0
2015-7-31,24,200,3.9,4.4,99,99,99,999,1017,29.8,30.7,999,99,99,Friday,TBR,13.0,N,36715,0
2015-8-1,24,170,4.7,5.3,99,99,99,999,1016,29.2,30.7,999,99,99,Saturday,TBR,12.0,D,35944,0
2015-8-2,24,167,4.3,4.9,99,99,99,999,1015,29.4,30.4,999,99,99,Sunday,TBR,13.0,D,35699,0
2015-8-14,24,121,3.2,3.7,99,99,99,999,1016,29.1,30.9,999,99,99,Friday,SEA,12.5,N,37678,0
2015-8-15,24,108,3.7,4.3,99,99,99,999,1017,28,30.5,999,99,99,Saturday,SEA,12.5,D,36027,0
2015-8-16,24,101,5.4,6,99,99,99,999,1017,29.1,30.6,999,99,99,Sunday,SEA,12.5,D,35260,0
2015-8-17,24,94,5.1,5.7,99,99,99,999,1018,29.4,30.8,999,99,99,Monday,CLE,13.5,N,32701,0
2015-8-18,24,110,5.3,6,99,99,99,999,1016,28.9,30.5,999,99,99,Tuesday,CLE,13.5,N,31907,0
2015-8-19,24,141,5.7,6.4,99,99,99,999,1016,29.5,30.4,999,99,99,Wednesday,CLE,13.5,N,32465,0
2015-8-20,24,122,4,4.5,99,99,99,999,1016,29.5,30.7,999,99,99,Thursday,KCR,12.5,N,35458,0
2015-8-21,24,133,3.2,3.7,99,99,99,999,1016,29.5,30.7,999,99,99,Friday,KCR,11.5,N,35203,0
2015-8-22,24,118,1.7,2.1,99,99,99,999,1015,29.4,30.8,999,99,99,Saturday,KCR,12.5,N,37135,0
2015-8-23,24,124,2.9,3.4,99,99,99,999,1014,29.3,31.1,999,99,99,Sunday,KCR,13.0,D,36151,0
2015-8-31,24,159,5.4,6.2,99,99,99,999,1017,28.8,30.5,999,99,99,Monday,NYY,13.0,N,36148,0
2015-9-1,24,139,3.2,3.8,99,99,99,999,1018,29.3,30.5,999,99,99,Tuesday,NYY,14.0,N,35077,0
2015-9-2,24,118,3.4,3.8,99,99,99,999,1017,29.5,30.5,999,99,99,Wednesday,NYY,15.0,D,34416,0
2015-9-4,24,203,1.7,2.1,99,99,99,999,1015,29.3,30.8,999,99,99,Friday,PHI,14.0,N,33674,0
2015-9-5,24,125,1.7,2.1,99,99,99,999,1015,29.2,30.9,999,99,99,Saturday,PHI,14.0,D,36534,0
2015-9-6,24,97,2.8,3.4,99,99,99,999,1014,28.8,30.8,999,99,99,Sunday,PHI,14.0,D,34708,0
2015-9-7,24,146,3.4,3.8,99,99,99,999,1014,29,30.8,999,99,99,Monday,TOR,13.0,D,33659,0
2015-9-8,24,151,3.6,4.2,99,99,99,999,1015,29.7,30.9,999,99,99,Tuesday,TOR,14.0,N,33432,0
2015-9-9,24,113,3.7,4.2,99,99,99,999,1016,29.7,31,999,99,99,Wednesday,TOR,13.0,N,34464,0
2015-9-21,24,213,1.4,1.8,99,99,99,999,1012,28.6,30.5,999,99,99,Monday,TBR,13.5,N,33673,0
2015-9-22,24,77,2.3,2.9,99,99,99,999,1012,28.7,30.7,999,99,99,Tuesday,TBR,13.5,N,33673,0
2015-9-23,24,95,4.9,5.6,99,99,99,999,1013,27,30.4,999,99,99,Wednesday,TBR,14.5,N,32753,0
2015-9-24,24,85,3.8,4.4,99,99,99,999,1012,27.5,30.2,999,99,99,Thursday,TBR,15.0,N,34916,0
2015-9-25,24,125,3.9,4.5,99,99,99,999,1013,28.5,30.1,999,99,99,Friday,BAL,15.0,N,32411,0
2015-9-26,24,112,3.7,4.4,99,99,99,999,1013,28.6,30.2,999,99,99,Saturday,BAL,15.0,D,36316,0
2015-9-27,24,110,4.1,4.6,99,99,99,999,1013,28.5,30.2,999,99,99,Sunday,BAL,15.0,D,33306,0
2016-4-11,24,89,8.3,9.2,99,99,99,999,1021,64.5,25.1,999,99,99,Monday,BAL,3.0,D,37160,0
2016-4-12,24,98,5.1,5.7,99,99,99,999,1020,24.2,25.2,999,99,99,Tuesday,BAL,4.0,N,31114,0
2016-4-13,21,101,3.9,4.5,99,99,99,999,1018,70.9,71.7,999,99,99,Wednesday,BAL,3.0,N,31011,0
2016-4-15,18,238,14.6,25.4,99,99,99,999,3011,133.6,187.8,999,99,99,Friday,TOR,2.5,N,31415,0
2016-4-16,19,82,5.7,10.9,99,99,99,999,1488,24.6,76.7,999,99,99,Saturday,TOR,1.5,D,36267,0
2016-4-17,21,67,14.2,23.6,99,99,99,999,1874,70.4,164.5,999,99,99,Sunday,TOR,2.0,D,37217,0
2016-4-18,24,58,9.3,10.5,99,99,99,999,1020,23.4,25.1,999,99,99,Monday,TOR,2.5,D,37168,0
2016-4-19,24,70,8.2,9.2,99,99,99,999,1019,23.7,25.3,999,99,99,Tuesday,TBR,2.5,N,32061,0
2016-4-20,24,88,6.4,11.2,99,99,99,999,1018,23.8,24.9,999,99,99,Wednesday,TBR,2.5,N,31689,0
2016-4-21,22,183,17.1,14,99,99,99,999,1017,112.8,69.5,999,99,99,Thursday,TBR,3.5,D,37954,0
2016-4-27,22,149,13.7,39.7,99,99,99,999,3873,157.9,380,999,99,99,Wednesday,ATL,0.5,N,33380,0
2016-4-28,20,164,9.8,19.8,99,99,99,999,1913,123.1,123.6,999,99,99,Thursday,ATL,1.5,N,32232,0
2016-4-29,11,110,3.9,30.3,99,99,99,999,2649,114.4,203.4,999,99,99,Friday,NYY,1.5,N,37115,0
2016-4-30,19,104,6.8,26.8,99,99,99,999,2433,25.1,231.7,999,99,99,Saturday,NYY,0.5,N,37901,0
2016-5-1,16,167,12.5,13.3,99,99,99,999,2139,147.6,148.7,999,99,99,Sunday,NYY,up 0.5,N,34279,0
2016-5-9,24,102,6.4,11,99,99,99,999,1019,24.9,66.3,999,99,99,Monday,OAK,Tied,N,35227,0
2016-5-10,23,151,11.8,8.7,99,99,99,999,1020,25.6,25.9,999,99,99,Tuesday,OAK,Tied,N,32167,0
2016-5-11,21,145,10.9,7.3,99,99,99,999,1020,25.8,26.1,999,99,99,Wednesday,OAK,Tied,N,33283,0
2016-5-12,22,72,4.9,5.3,99,99,99,999,1019,25.8,26.1,999,99,99,Thursday,HOU,Tied,N,34982,0
2016-5-13,18,94,3.6,9.3,99,99,99,999,1517,25.8,134.6,999,99,99,Friday,HOU,1.0,N,33148,0
2016-5-14,21,199,7,2.6,99,99,99,999,1016,26.5,72.8,999,99,99,Saturday,HOU,1.0,D,37430,0
2016-5-15,18,207,8.9,25.2,99,99,99,999,2015,134.4,242.6,999,99,99,Sunday,HOU,Tied,D,35736,0
2016-5-20,18,122,3.6,9.4,99,99,99,999,1517,81.8,80.9,999,99,99,Friday,CLE,1.0,N,37354,0
2016-5-21,16,132,3,33.3,99,99,99,999,2702,27.7,270.6,999,99,99,Saturday,CLE,1.0,D,37254,0
2016-5-22,17,336,9.2,21.5,99,99,99,999,2071,84.8,142,999,99,99,Sunday,CLE,Tied,D,36021,0
2016-5-24,8,74,2.8,39,99,99,99,999,3263,391.8,270.6,999,99,99,Tuesday,COL,up 1.0,N,36123,0
2016-5-25,14,81,8.8,22.5,99,99,99,999,2303,96.7,167,999,99,99,Wednesday,COL,up 2.0,N,36430,0
2016-5-26,14,64,6.5,27.1,99,99,99,999,2943,95.8,236.1,999,99,99,Thursday,COL,up 2.0,N,36162,0
2016-6-3,7,108,4,17.8,99,99,99,999,2300,167,167.2,999,99,99,Friday,TOR,Tied,N,37129,0
2016-6-4,12,107,6.3,22.2,99,99,99,999,1764,109.3,190.6,999,99,99,Saturday,TOR,up 1.0,D,37762,0
2016-6-5,8,143,18.1,18.7,99,99,99,999,2136,150,150.2,999,99,99,Sunday,TOR,Tied,D,35823,0
2016-6-14,6,126,1.1,17.8,99,99,99,999,2514,28.6,190.5,999,99,99,Tuesday,BAL,1.0,N,38009,0
2016-6-15,5,185,4.1,41.4,99,99,99,999,6406,416.9,611.1,999,99,99,Wednesday,BAL,Tied,N,36233,0
2016-6-16,1,241,99,99,99,99,99,999,9999,999,999,999,99,99,Thursday,BAL,1.0,N,36757,0
2016-6-17,3,167,6.8,7.3,99,99,99,999,1016,351.7,28.2,999,99,99,Friday,SEA,1.0,N,35896,0
2016-6-18,2,538,51.2,4.2,99,99,99,999,1016,27.6,28,999,99,99,Saturday,SEA,1.0,D,37195,0
2016-6-19,3,149,4.8,37,99,99,99,999,4012,351.7,352.3,999,99,99,Sunday,SEA,1.0,D,37211,0
2016-6-20,7,63,9.7,35.9,99,99,99,999,3585,166.8,305.9,999,99,99,Monday,CHW,1.0,N,36291,0
2016-6-21,3,42,5.3,35.3,99,99,99,999,4011,351.2,351.8,999,99,99,Tuesday,CHW,1.0,N,36544,0
2016-6-22,3,111,4.8,5.3,99,99,99,999,1019,28.3,28.6,999,99,99,Wednesday,CHW,2.0,N,37413,0
2016-6-23,3,123,4.1,4.6,99,99,99,999,1019,28.2,28.7,999,99,99,Thursday,CHW,1.5,D,37790,0
2016-7-1,4,94,51.2,99,99,99,99,999,7754,514,999,999,99,99,Friday,LAA,4.0,N,37117,0
2016-7-2,6,122,4.3,99,99,99,99,999,4012,190.2,514.6,999,99,99,Saturday,LAA,4.0,N,36552,0
2016-7-5,3,80,4,66.6,99,99,99,999,4013,352.2,352.8,999,99,99,Tuesday,TEX,3.0,N,35964,0
2016-7-6,5,467,23.6,42.9,99,99,99,999,2816,29.5,417.7,999,99,99,Wednesday,TEX,3.0,N,37175,0
2016-7-9,2,124,52.2,52.4,99,99,99,999,5508,514.2,515,999,99,99,Saturday,TBR,2.0,D,36900,0
2016-7-10,3,124,4.3,5,99,99,99,999,1019,29.1,30.5,999,99,99,Sunday,TBR,2.0,D,36669,0
2016-7-19,15,84,8.5,21.2,99,99,99,999,1019,29.2,159,999,99,99,Tuesday,SFG,0.5,N,38082,0
2016-7-20,5,91,7.5,26.5,99,99,99,999,2815,29,29.5,999,99,99,Wednesday,SFG,up 0.5,N,38201,0
2016-7-21,4,93,4.6,75.6,99,99,99,999,3263,27.6,514.3,999,99,99,Thursday,MIN,up 0.5,N,37566,0
2016-7-22,8,117,4.4,40.3,99,99,99,999,4386,149.8,514.3,999,99,99,Friday,MIN,0.5,N,37001,0
2016-7-23,11,262,19.9,37.9,99,99,99,999,3467,293.3,294.1,999,99,99,Saturday,MIN,1.5,N,37600,0
2016-7-24,4,92,0.8,25.8,99,99,99,999,1017,271.1,271.8,999,99,99,Sunday,MIN,1.5,D,36806,0
2016-7-25,3,116,36.2,99,99,99,99,999,9999,675.7,999,999,99,99,Monday,DET,2.5,N,37479,0
2016-7-26,6,100,6.8,22.7,99,99,99,999,2515,29.3,191,999,99,99,Tuesday,DET,2.5,N,38378,0
2016-7-27,4,77,4.4,5.3,99,99,99,999,1017,28.2,272.1,999,99,99,Wednesday,DET,2.5,D,37842,0
2016-8-9,4,176,4.8,5.3,99,99,99,999,1017,29,29.4,999,99,99,Tuesday,NYY,1.5,N,38089,0
2016-8-10,2,74,3.8,51.6,99,99,99,999,1019,30,514.6,999,99,99,Wednesday,NYY,2.5,N,37779,0
2016-8-11,5,87,5.4,6,99,99,99,999,1017,28.3,29.8,999,99,99,Thursday,NYY,3.0,N,38161,0
2016-8-12,2,134,5.5,52,99,99,99,999,5507,29.3,514.5,999,99,99,Friday,ARI,2.5,N,37555,0
2016-8-13,3,119,7.7,39.2,99,99,99,999,4011,352.5,352.9,999,99,99,Saturday,ARI,2.0,N,37653,0
2016-8-14,3,404,39.8,40.7,99,99,99,999,4012,28.6,352.7,999,99,99,Sunday,ARI,2.0,D,36842,0
2016-8-26,5,329,22.9,41.1,99,99,99,999,4608,27.3,417.8,999,99,99,Friday,KCR,1.0,N,38134,0
2016-8-27,1,116,6.7,7.4,99,99,99,999,1013,26.7,30.1,999,99,99,Saturday,KCR,1.0,N,37933,0
2016-8-28,2,118,55.1,99,99,99,99,999,9999,513.6,999,999,99,99,Sunday,KCR,2.0,N,37337,0
2016-8-29,4,133,7.7,76.1,99,99,99,999,3259,512.7,272,999,99,99,Monday,TBR,2.0,N,36948,0
2016-8-30,10,256,27.3,28,99,99,99,999,2811,222.5,223.4,999,99,99,Tuesday,TBR,2.0,N,37083,0
2016-8-31,18,161,9,29.6,99,99,99,999,2512,136.1,298.7,999,99,99,Wednesday,TBR,2.0,D,36786,0
2016-9-12,3,93,34.8,66.4,99,99,99,999,7004,675.3,675.6,999,99,99,Monday,BAL,up 2.0,N,37551,0
2016-9-13,1,150,5.3,5.8,99,99,99,999,1016,28.5,29.1,999,99,99,Tuesday,BAL,up 2.0,N,38041,0
2016-9-17,2,37,0.4,99,99,99,99,999,9999,513.7,999,999,99,99,Saturday,NYY,up 3.0,D,37267,0
2016-9-30,13,231,16.9,24.9,99,99,99,999,3781,178.1,253.4,999,99,99,Friday,TOR,up 5.0,N,37661,0
2016-10-1,13,73,5.8,34,99,99,99,999,1707,177,253.3,999,99,99,Saturday,TOR,up 5.0,N,37396,0
2016-10-2,8,77,6.8,41.9,99,99,99,999,3261,150,271.8,999,99,99,Sunday,TOR,up 4.0,D,36787,0
2017-4-3,21,192,12.4,13.3,99,99,99,999,1016,25.8,26.1,999,99,99,Monday,PIT,Tied,D,36594,NA
2017-4-5,10,166,15.9,43.8,99,99,99,999,3711,123.2,318,999,99,99,Wednesday,PIT,Tied,N,36137,NA
2017-4-11,23,86,9.9,11,99,99,99,999,1020,24,25.3,999,99,99,Tuesday,BAL,0.5,N,37497,NA
2017-4-12,22,78,8.7,13.8,99,99,99,999,1427,68.6,69.7,999,99,99,Wednesday,BAL,1.5,N,32211,NA
2017-4-13,23,87,8.7,13.6,99,99,99,999,1409,24.1,67.9,999,99,99,Thursday,PIT,1.5,D,32400,NA
2017-4-14,23,72,8.7,13.6,99,99,99,999,1410,24,67.7,999,99,99,Friday,TBR,2.5,N,36813,NA
2017-4-15,22,91,11.6,24.8,99,99,99,999,1428,24.2,113.8,999,99,99,Saturday,TBR,1.5,D,36686,NA
2017-4-16,22,107,9.4,10.4,99,99,99,999,1021,24.2,25.5,999,99,99,Sunday,TBR,1.5,D,36209,NA
2017-4-17,24,99,8,16.4,99,99,99,999,1767,24.4,106.7,999,99,99,Monday,TBR,1.0,D,37318,NA
2017-4-26,23,142,2.3,2.8,99,99,99,999,1012,24.7,25.3,999,99,99,Wednesday,NYY,3.0,N,32072,NA
2017-4-27,22,156,4.5,9.3,99,99,99,999,1422,26.1,70,999,99,99,Thursday,NYY,3.5,N,34054,NA
2017-4-28,24,117,6.1,6.8,99,99,99,999,1017,26.3,26.1,999,99,99,Friday,CHC,2.5,N,37054,NA
2017-4-29,23,118,8.5,9.4,99,99,99,999,1019,26.2,26.2,999,99,99,Saturday,CHC,3.5,D,36776,NA
2017-4-30,24,121,9.2,10.2,99,99,99,999,1018,26,26.4,999,99,99,Sunday,CHC,2.5,N,36916,NA
2017-5-1,21,123,8.5,9.5,99,99,99,999,1018,26.1,26.2,999,99,99,Monday,BAL,3.5,N,33489,NA
2017-5-2,15,152,5.5,12.2,99,99,99,999,1017,26.3,91.1,999,99,99,Tuesday,BAL,2.5,N,32932,NA
2017-5-3,21,96,3.4,4,99,99,99,999,1016,26,26.6,999,99,99,Wednesday,BAL,2.5,N,33162,NA
2017-5-4,24,135,4.2,4.8,99,99,99,999,1013,26.1,26.8,999,99,99,Thursday,BAL,3.0,N,36563,NA
2017-5-12,23,196,2,2.7,99,99,99,999,1015,25.6,26.6,999,99,99,Friday,TBR,4.5,N,36496,NA
2017-5-13,21,195,6,15.3,99,99,99,999,1441,72.5,119.2,999,99,99,Saturday,TBR,3.5,D,35447,NA
2017-5-14,9,256,5.5,6.4,99,99,99,999,1012,26.4,26.5,999,99,99,Sunday,TBR,4.0,D,35080,NA
2017-5-23,24,169,5.8,6.3,99,99,99,999,1015,26.8,67.9,999,99,99,Tuesday,TEX,3.5,N,34769,NA
2017-5-24,13,182,8.2,16,99,99,99,999,1704,27.4,102.3,999,99,99,Wednesday,TEX,3.5,N,36089,NA
2017-5-25,23,242,7.4,12.2,99,99,99,999,1012,27.3,69.5,999,99,99,Thursday,TEX,3.0,N,33484,NA
2017-5-26,24,184,1.6,1.8,99,99,99,999,1016,28.2,27.4,999,99,99,Friday,SEA,2.0,N,35080,NA
2017-5-27,24,199,1.9,6.5,99,99,99,999,1018,28.1,68.5,999,99,99,Saturday,SEA,2.0,D,36985,NA
2017-5-28,21,259,2.4,2.8,99,99,99,999,1017,28.4,28.2,999,99,99,Sunday,SEA,3.0,D,37174,NA
2017-6-9,24,253,5.4,6.1,99,99,99,999,1013,27.1,27.6,999,99,99,Friday,DET,3.0,N,36853,NA
2017-6-10,19,128,2.8,3.3,99,99,99,999,1017,27.6,28.2,999,99,99,Saturday,DET,3.0,N,37162,NA
2017-6-11,24,90,5.9,6.7,99,99,99,999,1019,28.1,28.1,999,99,99,Sunday,DET,4.0,N,35457,NA
2017-6-12,21,83,4.9,10.1,99,99,99,999,1446,27.8,74.6,999,99,99,Monday,PHI,4.0,N,36757,NA
2017-6-13,24,105,5.2,5.9,99,99,99,999,1017,27.8,28.3,999,99,99,Tuesday,PHI,3.0,N,37141,NA
2017-6-23,22,105,6.4,7.1,99,99,99,999,1017,28.1,28.5,999,99,99,Friday,LAA,Tied,N,37034,NA
2017-6-24,23,117,5.9,6.6,99,99,99,999,1017,28.3,28.4,999,99,99,Saturday,LAA,Tied,N,36868,NA
2017-6-25,19,113,5.3,10.7,99,99,99,999,1492,28.3,79.7,999,99,99,Sunday,LAA,Tied,D,36474,NA
2017-6-26,23,112,4.4,5,99,99,99,999,1018,28.3,28.7,999,99,99,Monday,MIN,Tied,N,37172,NA
